Force,Displacement,Velocity
-0.09314,-10.32461,-0.98845
-0.0883,-10.37344,-0.9738
-0.08589,-10.47109,-0.96403
-0.08347,-10.51992,-0.95427
-0.08105,-10.61758,-0.93962
-0.07863,-10.61758,-0.92497
-0.0738,-10.71523,-0.9152
-0.0738,-10.76406,-0.92009
-0.07138,-10.81289,-0.9152
-0.06896,-10.81289,-0.89567
-0.06654,-10.91055,-0.87126
-0.06412,-10.95938,-0.84684
-0.06171,-11.0082,-0.82731
-0.06171,-11.05703,-0.80778
-0.05929,-11.10586,-0.79802
-0.05687,-11.15469,-0.77848
-0.05445,-11.20352,-0.76872
-0.05445,-11.30117,-0.76384
-0.05687,-11.35,-0.76384
-0.05445,-11.35,-0.76872
-0.05203,-11.39883,-0.76872
-0.05445,-11.44766,-0.76384
-0.05445,-11.49648,-0.75895
-0.05445,-11.54531,-0.75407
-0.04962,-11.59414,-0.74919
-0.04236,-11.64297,-0.72477
-0.03511,-11.64297,-0.67106
-0.02544,-11.6918,-0.6027
-0.0206,-11.74063,-0.54411
-0.01577,-11.78945,-0.50993
-0.01577,-11.78945,-0.4904
-0.01577,-11.83828,-0.48063
-0.01093,-11.83828,-0.45622
-0.00851,-11.88711,-0.43669
-0.00609,-11.88711,-0.41716
-0.00609,-11.93594,-0.41716
-0.00609,-11.98477,-0.42204
-0.00368,-11.98477,-0.41227
-0.00126,-11.98477,-0.39274
0.00358,-12.03359,-0.36833
0.006,-12.08242,-0.34391
0.006,-12.08242,-0.32438
0.006,-12.08242,-0.30973
0.01083,-12.13125,-0.28532
0.01083,-12.13125,-0.25602
0.01325,-12.13125,-0.23161
0.01325,-12.13125,-0.22673
0.01325,-12.18008,-0.22184
0.01567,-12.18008,-0.2072
0.0205,-12.18008,-0.1779
0.02292,-12.22891,-0.1486
0.02292,-12.22891,-0.13395
0.02292,-12.22891,-0.12907
0.02534,-12.22891,-0.12419
0.02776,-12.22891,-0.09977
0.03018,-12.22891,-0.07048
0.03259,-12.22891,-0.05095
0.03259,-12.22891,-0.04606
0.03501,-12.27773,-0.0363
0.03743,-12.22891,-0.01188
0.04227,-12.27773,0.01741
0.04952,-12.22891,0.03695
0.05919,-12.22891,0.04671
0.06886,-12.22891,0.05159
0.07612,-12.22891,0.06624
0.08579,-12.22891,0.09066
0.09304,-12.22891,0.11507
0.1003,-12.22891,0.1346
0.10513,-12.22891,0.14925
0.11722,-12.22891,0.15413
0.13657,-12.18008,0.14925
0.16075,-12.18008,0.14437
0.18493,-12.18008,0.14925
0.20185,-12.18008,0.16878
0.20669,-12.13125,0.20784
0.20185,-12.13125,0.26155
0.1946,-12.08242,0.32503
0.18734,-12.08242,0.37386
0.18251,-12.08242,0.40316
0.18009,-12.03359,0.41292
0.18009,-12.03359,0.41292
0.18009,-11.98477,0.42269
0.18009,-11.98477,0.43734
0.17767,-11.93594,0.44222
0.17767,-11.93594,0.44222
0.17525,-11.88711,0.43734
0.17767,-11.88711,0.4471
0.17767,-11.83828,0.4764
0.18009,-11.78945,0.53011
0.18009,-11.74063,0.56917
0.18009,-11.6918,0.5887
0.18009,-11.6918,0.58382
0.18009,-11.64297,0.57894
0.18009,-11.59414,0.5887
0.18251,-11.59414,0.60823
0.18493,-11.54531,0.63265
0.18493,-11.49648,0.64241
0.18734,-11.44766,0.65218
0.18734,-11.44766,0.66195
0.18734,-11.39883,0.69124
0.18976,-11.35,0.71566
0.18976,-11.30117,0.72542
0.18976,-11.25234,0.72542
0.18976,-11.20352,0.72542
0.18976,-11.15469,0.74984
0.19218,-11.10586,0.7889
0.19218,-11.05703,0.82796
0.1946,-11.0082,0.85237
0.1946,-10.95938,0.87191
0.19702,-10.91055,0.88655
0.19702,-10.86172,0.9012
0.19702,-10.81289,0.91097
0.19702,-10.76406,0.92073
0.19702,-10.66641,0.92073
0.19943,-10.61758,0.91585
0.19943,-10.56875,0.92073
0.19943,-10.51992,0.94027
0.20185,-10.42227,0.97445
0.20185,-10.37344,1.00374
0.20185,-10.32461,1.02327
0.20185,-10.27578,1.03792
0.20185,-10.17813,1.05257
0.20427,-10.1293,1.06722
0.20669,-10.03164,1.08675
0.20669,-9.98281,1.09163
0.20669,-9.93398,1.08675
0.20427,-9.88516,1.07698
0.20669,-9.7875,1.08187
0.20911,-9.73867,1.10628
0.20911,-9.64102,1.1307
0.20911,-9.59219,1.15023
0.20911,-9.49453,1.16488
0.20911,-9.39688,1.18441
0.21152,-9.34805,1.2137
0.21152,-9.29922,1.243
0.21152,-9.20156,1.26253
0.21152,-9.10391,1.26741
0.21152,-9.05508,1.26253
0.21394,-9.00625,1.26741
0.21394,-8.90859,1.28206
0.21636,-8.81094,1.30159
0.21394,-8.76211,1.31624
0.21636,-8.66445,1.31136
0.21636,-8.61563,1.30648
0.21636,-8.51797,1.31136
0.21636,-8.42031,1.33577
0.21878,-8.32266,1.36019
0.21878,-8.225,1.37484
0.21636,-8.17617,1.38948
0.21878,-8.07852,1.40902
0.21878,-7.98086,1.43831
0.2212,-7.8832,1.45784
0.2212,-7.83437,1.46761
0.2212,-7.73672,1.46761
0.2212,-7.63906,1.45296
0.2212,-7.54141,1.4432
0.22361,-7.44375,1.44808
0.22361,-7.39492,1.46273
0.22361,-7.29727,1.48714
0.22361,-7.19961,1.49691
0.22361,-7.10195,1.50179
0.22603,-7.0043,1.51644
0.22603,-6.90664,1.54085
0.22603,-6.80898,1.56527
0.22603,-6.71133,1.57991
0.22603,-6.61367,1.57991
0.22603,-6.51602,1.57991
0.22845,-6.46719,1.59456
0.22845,-6.36953,1.61898
0.22845,-6.27187,1.64339
0.22845,-6.17422,1.65316
0.22845,-6.07656,1.64827
0.22845,-5.97891,1.64339
0.23087,-5.83242,1.64827
0.23087,-5.73477,1.65804
0.23329,-5.63711,1.66292
0.23087,-5.53945,1.66292
0.23087,-5.4418,1.65316
0.23087,-5.34414,1.66292
0.23329,-5.19766,1.68734
0.23329,-5.14883,1.72152
0.23329,-5.05117,1.74105
0.23329,-4.95352,1.74593
0.23329,-4.80703,1.74105
0.2357,-4.70937,1.74105
0.2357,-4.61172,1.74105
0.2357,-4.51406,1.74105
0.2357,-4.36758,1.74105
0.2357,-4.26992,1.73616
0.23812,-4.17227,1.74105
0.23812,-4.07461,1.76058
0.23812,-3.97695,1.78499
0.23812,-3.83047,1.80452
0.23812,-3.73281,1.81917
0.23812,-3.63516,1.81917
0.23812,-3.5375,1.82405
0.23812,-3.39102,1.83382
0.24054,-3.29336,1.83382
0.24054,-3.1957,1.82894
0.24054,-3.09805,1.82894
0.24054,-3.00039,1.82894
0.24054,-2.85391,1.8387
0.24296,-2.70742,1.84847
0.24296,-2.65859,1.85335
0.24296,-2.51211,1.85823
0.24296,-2.41445,1.86312
0.24296,-2.26797,1.85823
0.24296,-2.17031,1.85823
0.24296,-2.07266,1.868
0.24296,-1.975,1.87288
0.24296,-1.87734,1.87288
0.24296,-1.73086,1.86312
0.24538,-1.6332,1.86312
0.24538,-1.48672,1.87288
0.24538,-1.38906,1.88265
0.24538,-1.29141,1.87777
0.24296,-1.14492,1.868
0.24538,-1.04727,1.85823
0.24538,-0.90078,1.86312
0.24538,-0.80312,1.868
0.24538,-0.70547,1.87777
0.24538,-0.55898,1.88265
0.24538,-0.46133,1.88265
0.24538,-0.36367,1.89241
0.24779,-0.21719,1.90706
0.24779,-0.11953,1.91195
0.25021,0.02695,1.91195
0.24779,0.12461,1.8973
0.24779,0.22227,1.88753
0.25021,0.31992,1.89241
0.25021,0.46641,1.90218
0.25263,0.61289,1.91195
0.25263,0.71055,1.91195
0.25021,0.8082,1.8973
0.25263,0.90586,1.88753
0.25505,1.00352,1.8973
0.25505,1.15,1.90218
0.25263,1.24766,1.90218
0.25263,1.34531,1.88753
0.25263,1.4918,1.87288
0.25505,1.58945,1.86312
0.25505,1.68711,1.868
0.25263,1.78477,1.87288
0.25263,1.93125,1.868
0.25263,2.02891,1.85823
0.25263,2.12656,1.85335
0.25505,2.27305,1.86312
0.25263,2.3707,1.87777
0.25505,2.51719,1.88753
0.25505,2.61484,1.88753
0.25263,2.7125,1.87777
0.25263,2.85898,1.86312
0.25263,2.95664,1.85823
0.25263,3.0543,1.85335
0.25263,3.15195,1.84847
0.25263,3.24961,1.82894
0.25021,3.39609,1.80452
0.25021,3.49375,1.79476
0.25263,3.59141,1.80452
0.25263,3.73789,1.82405
0.25263,3.83555,1.83382
0.25263,3.9332,1.82405
0.25021,4.07969,1.80941
0.25263,4.12852,1.79964
0.25263,4.275,1.80452
0.25263,4.37266,1.80452
0.25263,4.47031,1.78499
0.25021,4.6168,1.76058
0.25263,4.71445,1.75081
0.25263,4.81211,1.7557
0.25263,4.95859,1.76058
0.25021,5.05625,1.7557
0.25021,5.15391,1.73616
0.25021,5.25156,1.71663
0.25021,5.34922,1.71175
0.25021,5.44688,1.71663
0.25021,5.54453,1.72152
0.25021,5.64219,1.72152
0.25021,5.78867,1.71663
0.25021,5.8375,1.70198
0.25021,5.98398,1.69222
0.25021,6.08164,1.68734
0.25021,6.1793,1.67757
0.24779,6.27695,1.65316
0.24779,6.37461,1.62874
0.24779,6.52109,1.60921
0.25021,6.56992,1.60433
0.25021,6.66758,1.60921
0.24779,6.81406,1.60921
0.24779,6.91172,1.60921
0.24779,7.00938,1.60921
0.24779,7.0582,1.60921
0.24779,7.15586,1.60921
0.24779,7.25352,1.60433
0.24779,7.35117,1.5848
0.24779,7.44883,1.56038
0.24538,7.54648,1.53109
0.24538,7.64414,1.50179
0.24538,7.7418,1.48714
0.24779,7.83945,1.48226
0.24538,7.93711,1.47738
0.24538,8.03477,1.46761
0.24538,8.08359,1.45784
0.24538,8.18125,1.46761
